steps,rewards
5400000,-49.853658536585364
5450000,-49.80487804878049
5500000,-49.90243902439025
5550000,-49.951219512195124
5600000,-49.926829268292686
5650000,-49.8780487804878
5700000,-49.853658536585364
5750000,-49.97560975609756
5800000,-49.90243902439025
5850000,-50.0
5900000,-49.97560975609756
5950000,-49.65853658536585
6000000,-50.0
6050000,-49.926829268292686
6100000,-49.926829268292686
6150000,-50.0
6200000,-49.58536585365854
6250000,-50.0
6300000,-49.926829268292686
6350000,-49.951219512195124
6400000,-49.951219512195124
6450000,-49.951219512195124
6500000,-49.707317073170735
6550000,-49.65853658536585
6600000,-49.951219512195124
6650000,-49.951219512195124
6700000,-50.0
6750000,-50.0
6800000,-49.90243902439025
6850000,-50.0
6900000,-49.34146341463415
6950000,-49.97560975609756
7000000,-49.926829268292686
7050000,-49.951219512195124
7100000,-49.926829268292686
7150000,-49.90243902439025
7200000,-49.829268292682926
7250000,-49.926829268292686
7300000,-49.73170731707317
7350000,-49.90243902439025
7400000,-49.73170731707317
7450000,-49.853658536585364
7500000,-49.853658536585364
7550000,-50.0
7600000,-49.951219512195124
7650000,-49.951219512195124
7700000,-50.0
7750000,-49.829268292682926
7800000,-49.90243902439025
7850000,-49.8780487804878
7900000,-49.90243902439025
7950000,-49.951219512195124
8000000,-49.65853658536585
8050000,-50.0
8100000,-49.951219512195124
8150000,-49.90243902439025
8200000,-49.926829268292686
8250000,-49.97560975609756
8300000,-49.78048780487805
8350000,-49.951219512195124
8400000,-49.829268292682926
8450000,-48.853658536585364
8500000,-50.0
8550000,-49.53658536585366
8600000,-49.8780487804878
8650000,-49.78048780487805
8700000,-49.853658536585364
8750000,-49.853658536585364
8800000,-49.926829268292686
8850000,-49.609756097560975
8900000,-49.8780487804878
8950000,-49.951219512195124
9000000,-49.73170731707317
9050000,-49.90243902439025
9100000,-49.8780487804878
9150000,-49.80487804878049
9200000,-49.8780487804878
9250000,-49.48780487804878
9300000,-49.951219512195124
9350000,-49.78048780487805
9400000,-49.951219512195124
9450000,-50.0
9500000,-50.0
9550000,-50.0
9600000,-49.951219512195124
9650000,-50.0
9700000,-49.8780487804878
9750000,-49.78048780487805
9800000,-49.90243902439025
9850000,-49.829268292682926
9900000,-49.90243902439025
9950000,-49.97560975609756
10000000,-49.73170731707317
10050000,-49.78048780487805
10100000,-49.829268292682926
10150000,-49.80487804878049
10200000,-49.853658536585364
10250000,-49.90243902439025
10300000,-49.926829268292686
10350000,-49.853658536585364
10400000,-49.951219512195124
10450000,-49.8780487804878
10500000,-50.0
10550000,-49.853658536585364
10600000,-49.951219512195124
10650000,-49.829268292682926
10700000,-50.0
10750000,-49.68292682926829
10800000,-49.68292682926829
10850000,-49.80487804878049
10900000,-49.609756097560975
10950000,-49.26829268292683
11000000,-48.78048780487805
11050000,-49.53658536585366
11100000,-48.46341463414634
11150000,-47.048780487804876
11200000,-45.4390243902439
11250000,-49.26829268292683
11300000,-48.0
11350000,-49.73170731707317
11400000,-48.8780487804878
11450000,-47.26829268292683
11500000,-48.90243902439025
11550000,-48.97560975609756
11600000,-49.58536585365854
11650000,-49.951219512195124
11700000,-45.609756097560975
11750000,-49.80487804878049
11800000,-49.951219512195124
11850000,-48.34146341463415
11900000,-48.90243902439025
11950000,-48.73170731707317
12000000,-49.926829268292686
12050000,-48.926829268292686
12100000,-47.46341463414634
12150000,-49.24390243902439
12200000,-49.829268292682926
12250000,-49.829268292682926
12300000,-49.63414634146341
12350000,-49.97560975609756
12400000,-49.75609756097561
12450000,-49.829268292682926
12500000,-49.63414634146341
12550000,-49.73170731707317
12600000,-49.4390243902439
12650000,-49.5609756097561
12700000,-49.65853658536585
12750000,-49.8780487804878
12800000,-49.65853658536585
12850000,-49.80487804878049
12900000,-49.65853658536585
12950000,-49.073170731707314
13000000,-49.09756097560975
13050000,-48.048780487804876
13100000,-46.5609756097561
13150000,-46.926829268292686
13200000,-47.65853658536585
13250000,-49.68292682926829
13300000,-49.853658536585364
13350000,-49.58536585365854
13400000,-49.8780487804878
13450000,-48.8780487804878
13500000,-48.609756097560975
13550000,-48.926829268292686
13600000,-48.951219512195124
13650000,-48.390243902439025
13700000,-48.707317073170735
13750000,-48.926829268292686
13800000,-47.21951219512195
13850000,-49.926829268292686
13900000,-46.8780487804878
13950000,-50.0
14000000,-48.926829268292686
14050000,-48.829268292682926
14100000,-49.4390243902439
14150000,-49.146341463414636
14200000,-49.390243902439025
14250000,-48.707317073170735
14300000,-49.65853658536585
14350000,-49.68292682926829
14400000,-48.707317073170735
14450000,-49.53658536585366
14500000,-48.78048780487805
14550000,-48.5609756097561
14600000,-48.292682926829265
14650000,-48.390243902439025
14700000,-46.390243902439025
14750000,-49.829268292682926
14800000,-49.829268292682926
14850000,-49.90243902439025
14900000,-49.8780487804878
14950000,-50.0
15000000,-49.8780487804878
15050000,-49.80487804878049
15100000,-49.926829268292686
15150000,-49.926829268292686
15200000,-49.78048780487805
15250000,-49.75609756097561
15300000,-49.926829268292686
15350000,-49.8780487804878
15400000,-49.90243902439025
15450000,-49.609756097560975
15500000,-49.24390243902439
15550000,-49.073170731707314
15600000,-49.853658536585364
15650000,-48.53658536585366
15700000,-48.853658536585364
15750000,-49.048780487804876
15800000,-50.0
15850000,-49.09756097560975
15900000,-47.24390243902439
15950000,-49.51219512195122
16000000,-49.78048780487805
16050000,-50.0
16100000,-48.97560975609756
16150000,-49.829268292682926
16200000,-48.951219512195124
16250000,-48.97560975609756
16300000,-49.951219512195124
16350000,-48.51219512195122
16400000,-47.97560975609756
16450000,-49.390243902439025
16500000,-49.65853658536585
16550000,-49.26829268292683
16600000,-47.97560975609756
16650000,-49.073170731707314
16700000,-47.75609756097561
16750000,-50.0
16800000,-50.0
16850000,-49.292682926829265
16900000,-49.390243902439025
16950000,-49.609756097560975
17000000,-50.0
17050000,-49.78048780487805
17100000,-49.707317073170735
17150000,-50.0
17200000,-49.853658536585364
17250000,-49.8780487804878
17300000,-49.8780487804878
17350000,-49.31707317073171
17400000,-49.8780487804878
17450000,-49.4390243902439
17500000,-48.707317073170735
17550000,-49.951219512195124
17600000,-49.073170731707314
17650000,-50.0
17700000,-49.51219512195122
17750000,-49.97560975609756
17800000,-48.78048780487805
17850000,-50.0
17900000,-50.0
17950000,-48.951219512195124
18000000,-48.78048780487805
18050000,-49.97560975609756
18100000,-50.0
18150000,-49.90243902439025
18200000,-48.78048780487805
18250000,-50.0
18300000,-49.90243902439025
18350000,-48.78048780487805
18400000,-50.0
18450000,-49.78048780487805
18500000,-50.0
18550000,-50.0
18600000,-49.0
18650000,-49.80487804878049
18700000,-49.707317073170735
18750000,-48.73170731707317
18800000,-49.65853658536585
18850000,-49.68292682926829
18900000,-49.8780487804878
18950000,-49.073170731707314
19000000,-48.951219512195124
19050000,-48.53658536585366
19100000,-49.78048780487805
19150000,-47.707317073170735
19200000,-49.90243902439025
19250000,-49.4390243902439
19300000,-49.97560975609756
19350000,-48.78048780487805
19400000,-49.951219512195124
19450000,-50.0
19500000,-48.707317073170735
19550000,-49.78048780487805
19600000,-49.853658536585364
19650000,-49.707317073170735
19700000,-49.63414634146341
19750000,-48.97560975609756
19800000,-49.73170731707317
19850000,-49.73170731707317
19900000,-49.5609756097561
19950000,-49.90243902439025
20000000,-50.0
20050000,-47.31707317073171
20100000,-50.0
20150000,-48.829268292682926
20200000,-50.0
20250000,-49.829268292682926
20300000,-48.63414634146341
20350000,-50.0
20400000,-49.90243902439025
20450000,-49.97560975609756
20500000,-47.80487804878049
20550000,-49.02439024390244
20600000,-49.97560975609756
20650000,-48.048780487804876
20700000,-49.8780487804878
20750000,-50.0
20800000,-47.97560975609756
20850000,-48.90243902439025
20900000,-48.8780487804878
20950000,-48.853658536585364
21000000,-48.51219512195122
21050000,-48.97560975609756
21100000,-50.0
21150000,-49.97560975609756
21200000,-48.75609756097561
21250000,-48.46341463414634
21300000,-48.68292682926829
21350000,-49.146341463414636
21400000,-49.390243902439025
21450000,-49.02439024390244
21500000,-49.926829268292686
21550000,-50.0
21600000,-50.0
21650000,-49.90243902439025
21700000,-50.0
21750000,-49.951219512195124
21800000,-50.0
21850000,-49.8780487804878
21900000,-49.80487804878049
21950000,-50.0
22000000,-50.0
22050000,-49.170731707317074
22100000,-49.1219512195122
22150000,-49.926829268292686
22200000,-49.926829268292686
22250000,-49.951219512195124
22300000,-49.75609756097561
22350000,-49.97560975609756
22400000,-49.78048780487805
22450000,-48.951219512195124
22500000,-49.853658536585364
22550000,-49.73170731707317
22600000,-49.80487804878049
22650000,-48.31707317073171
22700000,-49.73170731707317
22750000,-49.46341463414634
22800000,-50.0
22850000,-49.390243902439025
22900000,-49.78048780487805
22950000,-48.853658536585364
23000000,-50.0
23050000,-49.78048780487805
23100000,-50.0
23150000,-49.926829268292686
23200000,-50.0
23250000,-49.853658536585364
23300000,-49.68292682926829
23350000,-49.58536585365854
23400000,-49.707317073170735
23450000,-49.926829268292686
23500000,-49.48780487804878
23550000,-49.19512195121951
23600000,-49.073170731707314
23650000,-50.0
23700000,-49.90243902439025
23750000,-50.0
23800000,-49.1219512195122
23850000,-50.0
23900000,-48.46341463414634
23950000,-48.36585365853659
24000000,-49.853658536585364
24050000,-49.853658536585364
24100000,-49.78048780487805
24150000,-50.0
24200000,-49.90243902439025
24250000,-49.829268292682926
24300000,-49.97560975609756
24350000,-49.1219512195122
24400000,-49.65853658536585
24450000,-50.0
24500000,-49.073170731707314
24550000,-48.75609756097561
24600000,-49.31707317073171
24650000,-50.0
24700000,-49.75609756097561
24750000,-49.0
24800000,-49.853658536585364
24850000,-49.90243902439025
24900000,-49.707317073170735
24950000,-48.78048780487805
25000000,-49.53658536585366
25050000,-49.1219512195122
25100000,-48.97560975609756
25150000,-49.58536585365854
25200000,-49.90243902439025
25250000,-49.48780487804878
25300000,-49.63414634146341
25350000,-49.46341463414634
25400000,-48.390243902439025
25450000,-49.73170731707317
25500000,-49.68292682926829
25550000,-49.146341463414636
25600000,-50.0
25650000,-49.21951219512195
25700000,-49.707317073170735
25750000,-49.75609756097561
25800000,-48.63414634146341
25850000,-49.951219512195124
25900000,-49.41463414634146
25950000,-49.8780487804878
26000000,-49.63414634146341
26050000,-49.73170731707317
26100000,-50.0
26150000,-50.0
26200000,-48.951219512195124
26250000,-49.829268292682926
26300000,-48.97560975609756
26350000,-49.853658536585364
26400000,-49.36585365853659
26450000,-49.707317073170735
26500000,-49.707317073170735
26550000,-50.0
26600000,-47.19512195121951
26650000,-49.65853658536585
26700000,-49.853658536585364
26750000,-48.75609756097561
26800000,-49.65853658536585
26850000,-49.78048780487805
26900000,-49.02439024390244
26950000,-49.34146341463415
27000000,-49.80487804878049
27050000,-49.73170731707317
27100000,-49.8780487804878
27150000,-49.707317073170735
27200000,-49.926829268292686
27250000,-49.170731707317074
27300000,-49.707317073170735
27350000,-47.24390243902439
27400000,-48.90243902439025
27450000,-49.8780487804878
27500000,-48.78048780487805
27550000,-48.36585365853659
27600000,-49.78048780487805
27650000,-48.951219512195124
27700000,-48.63414634146341
27750000,-49.829268292682926
27800000,-47.75609756097561
27850000,-49.90243902439025
27900000,-48.80487804878049
27950000,-49.02439024390244
28000000,-49.926829268292686
28050000,-48.707317073170735
28100000,-48.63414634146341
28150000,-49.853658536585364
28200000,-49.829268292682926
28250000,-49.97560975609756
28300000,-49.073170731707314
28350000,-48.90243902439025
28400000,-49.853658536585364
28450000,-49.146341463414636
28500000,-49.97560975609756
28550000,-50.0
28600000,-49.951219512195124
28650000,-49.853658536585364
28700000,-49.951219512195124
28750000,-49.36585365853659
28800000,-49.36585365853659
28850000,-49.46341463414634
28900000,-49.73170731707317
28950000,-48.19512195121951
29000000,-49.63414634146341
29050000,-49.63414634146341
29100000,-49.78048780487805
29150000,-49.90243902439025
29200000,-49.926829268292686
29250000,-49.0
29300000,-49.75609756097561
29350000,-49.8780487804878
29400000,-49.75609756097561
29450000,-49.73170731707317
29500000,-49.0
29550000,-49.51219512195122
29600000,-49.97560975609756
29650000,-49.19512195121951
29700000,-49.853658536585364
29750000,-48.829268292682926
29800000,-50.0
29850000,-49.951219512195124
29900000,-48.68292682926829
29950000,-49.90243902439025
30000000,-49.8780487804878
30050000,-49.926829268292686
30100000,-50.0
30150000,-47.609756097560975
30200000,-50.0
30250000,-49.8780487804878
30300000,-49.951219512195124
30350000,-50.0
30400000,-48.90243902439025
30450000,-48.78048780487805
30500000,-46.46341463414634
30550000,-48.90243902439025
30600000,-50.0
30650000,-49.90243902439025
30700000,-50.0
30750000,-49.19512195121951
30800000,-48.75609756097561
30850000,-49.97560975609756
30900000,-49.926829268292686
30950000,-48.78048780487805
31000000,-49.707317073170735
31050000,-48.78048780487805
31100000,-49.73170731707317
31150000,-48.63414634146341
31200000,-50.0
31250000,-50.0
31300000,-50.0
31350000,-49.853658536585364
31400000,-48.926829268292686
31450000,-48.951219512195124
31500000,-49.58536585365854
31550000,-48.390243902439025
31600000,-48.8780487804878
31650000,-49.951219512195124
31700000,-49.048780487804876
31750000,-47.48780487804878
31800000,-49.97560975609756
31850000,-49.853658536585364
31900000,-47.58536585365854
31950000,-48.78048780487805
32000000,-50.0
32050000,-50.0
32100000,-48.53658536585366
32150000,-49.90243902439025
32200000,-49.78048780487805
32250000,-49.75609756097561
32300000,-50.0
32350000,-49.829268292682926
32400000,-49.97560975609756
32450000,-49.97560975609756
32500000,-50.0
32550000,-49.829268292682926
32600000,-49.853658536585364
32650000,-49.8780487804878
32700000,-49.853658536585364
32750000,-49.951219512195124
32800000,-49.926829268292686
32850000,-49.97560975609756
32900000,-49.90243902439025
32950000,-49.63414634146341
33000000,-49.78048780487805
33050000,-49.51219512195122
33100000,-49.4390243902439
33150000,-49.68292682926829
33200000,-49.292682926829265
33250000,-49.5609756097561
33300000,-49.58536585365854
33350000,-48.09756097560975
33400000,-49.707317073170735
33450000,-49.02439024390244
33500000,-48.34146341463415
33550000,-50.0
33600000,-50.0
33650000,-49.80487804878049
33700000,-49.09756097560975
33750000,-49.853658536585364
33800000,-48.926829268292686
33850000,-49.73170731707317
33900000,-50.0
33950000,-49.19512195121951
34000000,-49.8780487804878
34050000,-49.68292682926829
34100000,-50.0
34150000,-48.51219512195122
34200000,-48.1219512195122
34250000,-49.63414634146341
34300000,-49.90243902439025
34350000,-49.90243902439025
34400000,-48.24390243902439
34450000,-48.926829268292686
34500000,-49.048780487804876
34550000,-49.24390243902439
34600000,-50.0
34650000,-47.75609756097561
34700000,-49.609756097560975
34750000,-49.048780487804876
34800000,-48.609756097560975
34850000,-49.1219512195122
34900000,-48.609756097560975
34950000,-49.853658536585364
35000000,-49.19512195121951
35050000,-49.21951219512195
35100000,-49.926829268292686
35150000,-50.0
35200000,-49.146341463414636
35250000,-49.41463414634146
35300000,-49.073170731707314
35350000,-49.75609756097561
35400000,-49.90243902439025
35450000,-49.292682926829265
35500000,-50.0
35550000,-50.0
35600000,-48.1219512195122
35650000,-49.707317073170735
35700000,-49.24390243902439
35750000,-49.1219512195122
35800000,-48.853658536585364
35850000,-50.0
35900000,-50.0
35950000,-49.951219512195124
36000000,-49.97560975609756
36050000,-49.926829268292686
36100000,-49.048780487804876
36150000,-48.5609756097561
36200000,-50.0
36250000,-49.926829268292686
36300000,-49.8780487804878
36350000,-49.53658536585366
36400000,-50.0
36450000,-49.09756097560975
36500000,-49.073170731707314
36550000,-49.48780487804878
36600000,-49.75609756097561
36650000,-49.4390243902439
36700000,-49.829268292682926
36750000,-49.51219512195122
36800000,-49.73170731707317
36850000,-50.0
36900000,-49.73170731707317
36950000,-49.170731707317074
37000000,-48.02439024390244
37050000,-48.63414634146341
37100000,-49.63414634146341
37150000,-48.853658536585364
37200000,-48.68292682926829
37250000,-49.48780487804878
37300000,-49.853658536585364
37350000,-49.829268292682926
37400000,-49.75609756097561
37450000,-49.951219512195124
37500000,-49.853658536585364
37550000,-49.51219512195122
37600000,-49.0
37650000,-49.26829268292683
37700000,-49.78048780487805
37750000,-49.829268292682926
37800000,-49.90243902439025
37850000,-49.1219512195122
37900000,-49.65853658536585
37950000,-49.073170731707314
38000000,-49.46341463414634
38050000,-49.73170731707317
38100000,-49.73170731707317
38150000,-49.97560975609756
38200000,-49.24390243902439
38250000,-48.707317073170735
38300000,-48.80487804878049
38350000,-49.048780487804876
38400000,-48.1219512195122
38450000,-49.926829268292686
38500000,-49.53658536585366
38550000,-49.65853658536585
38600000,-49.02439024390244
38650000,-49.53658536585366
38700000,-49.073170731707314
38750000,-49.73170731707317
38800000,-49.829268292682926
38850000,-49.853658536585364
38900000,-49.78048780487805
38950000,-49.926829268292686
39000000,-49.926829268292686
39050000,-49.170731707317074
39100000,-50.0
39150000,-49.951219512195124
39200000,-49.5609756097561
39250000,-49.073170731707314
39300000,-49.048780487804876
39350000,-49.75609756097561
39400000,-50.0
39450000,-49.609756097560975
39500000,-49.36585365853659
39550000,-49.41463414634146
39600000,-49.926829268292686
39650000,-49.31707317073171
39700000,-49.8780487804878
39750000,-49.390243902439025
39800000,-49.292682926829265
39850000,-48.48780487804878
39900000,-49.853658536585364
39950000,-49.97560975609756
40000000,-49.58536585365854
40050000,-49.829268292682926
40100000,-50.0
40150000,-49.90243902439025
40200000,-49.53658536585366
40250000,-49.73170731707317
40300000,-49.51219512195122
40350000,-49.75609756097561
40400000,-49.292682926829265
40450000,-48.78048780487805
40500000,-48.90243902439025
40550000,-47.80487804878049
40600000,-49.0
40650000,-49.8780487804878
40700000,-48.90243902439025
40750000,-48.609756097560975
40800000,-48.951219512195124
40850000,-49.02439024390244
40900000,-49.1219512195122
40950000,-48.951219512195124
41000000,-49.80487804878049
41050000,-48.68292682926829
41100000,-49.58536585365854
41150000,-49.02439024390244
41200000,-48.4390243902439
41250000,-47.53658536585366
41300000,-49.02439024390244
41350000,-49.0
41400000,-50.0
41450000,-48.853658536585364
41500000,-47.75609756097561
41550000,-48.63414634146341
41600000,-50.0
41650000,-48.78048780487805
41700000,-46.8780487804878
41750000,-49.75609756097561
41800000,-49.8780487804878
41850000,-49.8780487804878
41900000,-48.26829268292683
41950000,-49.31707317073171
42000000,-48.48780487804878
42050000,-48.170731707317074
42100000,-49.8780487804878
42150000,-49.609756097560975
42200000,-49.1219512195122
42250000,-50.0
42300000,-49.926829268292686
42350000,-48.80487804878049
42400000,-49.73170731707317
42450000,-48.853658536585364
42500000,-48.75609756097561
42550000,-47.926829268292686
42600000,-50.0
42650000,-48.78048780487805
42700000,-50.0
42750000,-48.78048780487805
42800000,-49.926829268292686
42850000,-50.0
42900000,-50.0
42950000,-49.53658536585366
43000000,-49.926829268292686
43050000,-50.0
43100000,-49.09756097560975
43150000,-48.78048780487805
43200000,-47.5609756097561
43250000,-48.78048780487805
43300000,-49.8780487804878
43350000,-48.53658536585366
43400000,-50.0
43450000,-49.97560975609756
43500000,-49.02439024390244
43550000,-49.75609756097561
43600000,-50.0
43650000,-50.0
43700000,-50.0
43750000,-47.90243902439025
43800000,-49.58536585365854
43850000,-49.48780487804878
43900000,-48.853658536585364
43950000,-48.97560975609756
44000000,-48.90243902439025
44050000,-48.707317073170735
44100000,-48.53658536585366
44150000,-48.8780487804878
44200000,-48.4390243902439
44250000,-50.0
44300000,-49.853658536585364
44350000,-49.02439024390244
44400000,-49.78048780487805
44450000,-49.80487804878049
44500000,-47.19512195121951
44550000,-47.926829268292686
44600000,-49.926829268292686
44650000,-49.78048780487805
44700000,-49.1219512195122
44750000,-49.8780487804878
44800000,-49.926829268292686
44850000,-50.0
44900000,-49.926829268292686
44950000,-49.853658536585364
45000000,-48.951219512195124
45050000,-48.78048780487805
45100000,-48.829268292682926
45150000,-48.53658536585366
45200000,-48.951219512195124
45250000,-50.0
45300000,-48.926829268292686
45350000,-49.951219512195124
45400000,-49.048780487804876
45450000,-48.707317073170735
45500000,-49.609756097560975
45550000,-49.951219512195124
45600000,-49.5609756097561
45650000,-50.0
45700000,-50.0
45750000,-47.707317073170735
45800000,-50.0
45850000,-47.97560975609756
45900000,-50.0
45950000,-48.73170731707317
46000000,-49.853658536585364
46050000,-48.853658536585364
46100000,-49.75609756097561
46150000,-49.707317073170735
46200000,-49.97560975609756
46250000,-48.65853658536585
46300000,-48.78048780487805
46350000,-48.90243902439025
46400000,-50.0
46450000,-47.73170731707317
46500000,-50.0
46550000,-50.0
46600000,-49.53658536585366
46650000,-47.90243902439025
46700000,-48.707317073170735
46750000,-49.707317073170735
46800000,-46.4390243902439
46850000,-48.829268292682926
46900000,-48.926829268292686
46950000,-50.0
47000000,-49.926829268292686
47050000,-49.97560975609756
47100000,-48.78048780487805
47150000,-48.65853658536585
47200000,-48.8780487804878
47250000,-48.90243902439025
47300000,-47.707317073170735
47350000,-48.951219512195124
47400000,-50.0
47450000,-48.5609756097561
47500000,-49.97560975609756
47550000,-50.0
47600000,-46.073170731707314
47650000,-49.58536585365854
47700000,-47.5609756097561
47750000,-50.0
47800000,-50.0
47850000,-50.0
47900000,-48.97560975609756
47950000,-48.34146341463415
48000000,-49.90243902439025
48050000,-47.73170731707317
48100000,-49.51219512195122
48150000,-48.853658536585364
48200000,-49.926829268292686
48250000,-49.4390243902439
48300000,-48.97560975609756
48350000,-49.0
48400000,-48.75609756097561
48450000,-48.78048780487805
48500000,-48.63414634146341
48550000,-50.0
48600000,-49.951219512195124
48650000,-48.68292682926829
48700000,-50.0
48750000,-48.951219512195124
48800000,-50.0
48850000,-47.97560975609756
48900000,-49.951219512195124
48950000,-50.0
49000000,-49.146341463414636
49050000,-49.926829268292686
49100000,-49.8780487804878
49150000,-48.73170731707317
49200000,-46.951219512195124
49250000,-49.90243902439025
49300000,-47.926829268292686
49350000,-50.0
49400000,-48.951219512195124
49450000,-46.8780487804878
49500000,-49.707317073170735
49550000,-48.707317073170735
49600000,-50.0
49650000,-48.97560975609756
49700000,-48.68292682926829
49750000,-48.5609756097561
49800000,-47.951219512195124
49850000,-49.951219512195124
49900000,-48.75609756097561
49950000,-49.073170731707314
50000000,-49.78048780487805
50050000,-49.8780487804878
50100000,-50.0
50150000,-49.80487804878049
50200000,-48.75609756097561
50250000,-49.90243902439025
50300000,-48.78048780487805
50350000,-49.80487804878049
50400000,-47.829268292682926
50450000,-49.97560975609756
50500000,-50.0
50550000,-50.0
50600000,-49.80487804878049
50650000,-49.926829268292686
50700000,-46.53658536585366
50750000,-49.853658536585364
50800000,-50.0
50850000,-50.0
50900000,-49.51219512195122
50950000,-49.951219512195124
51000000,-49.80487804878049
51050000,-50.0
51100000,-47.90243902439025
51150000,-49.4390243902439
51200000,-49.53658536585366
51250000,-49.926829268292686
51300000,-50.0
51350000,-48.8780487804878
51400000,-49.36585365853659
51450000,-48.97560975609756
51500000,-50.0
51550000,-48.853658536585364
51600000,-48.853658536585364
51650000,-49.926829268292686
51700000,-49.926829268292686
51750000,-48.65853658536585
51800000,-50.0
51850000,-49.853658536585364
51900000,-49.48780487804878
51950000,-50.0
52000000,-49.926829268292686
52050000,-50.0
52100000,-49.97560975609756
52150000,-50.0
52200000,-49.97560975609756
52250000,-48.829268292682926
52300000,-50.0
52350000,-48.90243902439025
52400000,-49.02439024390244
52450000,-49.90243902439025
52500000,-48.97560975609756
52550000,-48.97560975609756
52600000,-48.8780487804878
52650000,-48.58536585365854
52700000,-48.73170731707317
52750000,-50.0
52800000,-49.926829268292686
52850000,-49.048780487804876
52900000,-49.97560975609756
52950000,-48.853658536585364
53000000,-49.926829268292686
53050000,-49.75609756097561
53100000,-50.0
53150000,-48.707317073170735
53200000,-49.97560975609756
53250000,-50.0
53300000,-49.926829268292686
53350000,-50.0
53400000,-48.78048780487805
53450000,-48.75609756097561
53500000,-49.951219512195124
53550000,-50.0
53600000,-48.78048780487805
53650000,-49.97560975609756
53700000,-49.829268292682926
53750000,-47.78048780487805
53800000,-48.68292682926829
53850000,-50.0
53900000,-49.97560975609756
53950000,-48.951219512195124
54000000,-47.80487804878049
54050000,-46.46341463414634
54100000,-49.97560975609756
54150000,-48.65853658536585
54200000,-50.0
54250000,-49.073170731707314
54300000,-49.8780487804878
54350000,-48.90243902439025
54400000,-50.0
54450000,-46.75609756097561
54500000,-50.0
54550000,-48.73170731707317
54600000,-49.09756097560975
54650000,-49.80487804878049
54700000,-47.58536585365854
54750000,-50.0
54800000,-49.46341463414634
54850000,-50.0
54900000,-48.951219512195124
54950000,-49.97560975609756
55000000,-49.829268292682926
55050000,-50.0
55100000,-50.0
55150000,-49.63414634146341
55200000,-50.0
55250000,-49.63414634146341
55300000,-45.146341463414636
55350000,-48.829268292682926
55400000,-47.853658536585364
55450000,-50.0
55500000,-48.78048780487805
55550000,-49.02439024390244
55600000,-47.390243902439025
55650000,-49.951219512195124
55700000,-48.68292682926829
55750000,-48.78048780487805
55800000,-48.78048780487805
55850000,-48.78048780487805
55900000,-50.0
55950000,-48.853658536585364
56000000,-50.0
56050000,-50.0
56100000,-49.926829268292686
56150000,-48.80487804878049
56200000,-48.53658536585366
56250000,-50.0
56300000,-50.0
56350000,-49.80487804878049
56400000,-47.58536585365854
56450000,-50.0
56500000,-49.34146341463415
